1	アルボレア
62001	荒凪古港
62002	荒凪古港 ペガサス乗り場
62003	東海岸調査団派遣地域
63001	ヴェリカ
63002	ヴェリカ移動管理所
63003	創造の工房
63004	北門市場
63005	ヴェリカ 北門
63006	魔法アカデミー
63007	ヴェリックの階段
63008	自由広場
63009	ヴァルキオン連合司令部
63010	女神の広場
63011	戦士修練所
63012	青馬車通り
63013	ヴェリカ 西門
63014	集会所
63015	南通り商店街
63016	北通り商店街
63017	ヴェリカ執政官室
63023	ヴェリカ近郊
63024	帰還所
63025	シティーポータル
63026	天空の船着場
63027	ヴェリカイベント競技場 入口
63028	ヴェリカイベント競技場
64001	遠征隊の補給基地
64002	探検団指揮所前
64003	団長幕舎前
64004	補給基地 広場
64005	遠征隊の野営地
64006	守備隊の東部野営地
64007	研究員の寝所
64008	太古の神殿
64009	驚異の支柱 基壇部
65001	サボテン村
65002	サボテン村 ペガサス乗り場
66001	砂境の休憩地
66002	砂境の休憩地 ペガサス乗り場
67001	ポポリオン
67002	ポポリオン ペガサス乗り場
68001	ポラ・エリーヌ
69001	トラリオン
69002	トラリオン・ペガサス乗り場
70001	トリア
70002	トリア ペガサス乗り場
70003	トリア広場
70004	トリア領主館
70101	［Lv58］太陽の祝祭－知恵の木
70102	［Lv48］ビーチ祭り－毒蛇の牙海水浴場
70103	［Lv28］豊穣の祝祭－自由食堂
70104	［Lv18］フカピカ祭り－フキアン野営地
71001	アジス研究所
71002	アジス研究所 ペガサス乗り場
72001	アルレマンシア
72002	アルレマンシア近郊
72003	アルレマンシア西部
72004	アルレマンシア中央広場
72005	魔法アカデミー
72006	アルレマンシア長老会
72007	商店街
72008	創造の工房
72009	戦士修練所
72010	集会所
72011	移動管理所
72012	アルレマンシア移動管理所
72013	アルレマンシア執政室
72099	アルレマンシア司令部
72100	ウェストニア大通り
72101	エセニア大通り
72102	パンノニア大通り
72103	アルレマンシア・ペガサス乗り場
72112	アルレマンシア長老会
72113	ミステリウム
72114	帰還所
73001	アカルム
73002	アカルム ペガサス乗り場
74001	ニュー・エレノン
74002	ニュー・エレノン ペガサス乗り場
75001	開拓民の村
75002	開拓民の村・ペガサス乗り場
75003	巨人の森 入口
76001	カンストリア
76002	{@Rgn:76001} ペガサス乗り場
76090	カンストリアの翼石
76901	リリスの城、ラケリスの廃墟入口
77001	ティルカイ補給所
77002	ティルカイ補給所 ペガサス乗り場
78001	連合軍指揮所
78002	{@Rgn:78001} ペガサス乗り場
79001	希望の村
79002	希望の村 ペガサス乗り場
80001	ドラゴンフォール
80002	ドラゴンフォール ペガサス乗り場
81001	妖精の安息地
81002	妖精の安息地 ペガサス乗り場
83001	コールドロック
83002	コールドロック ペガサス乗り場
84001	カイアトール
84002	カイアトール直轄領
84003	カイアトール西部関門
84004	カイアの盾 橋梁
84005	カイアの鉄槌 橋梁
84006	勝利の橋
84007	勝利の広場
84008	勇気の殿堂
84009	創造の工房
84010	取引所
84011	商店街
84012	商店通り
84013	南部移動管理所
84014	集会所
84015	アジト 入口
84016	魔法アカデミー
84017	カイアトール司令部
84018	戦士修練所
84019	商店通り
84020	カイアトール 北部関門
84021	カイアトール 西門
84022	カイアトール 北門
84023	カイアトール 南門
84024	カイアトール執政官室
84025	勝利の広場 北大通り
84026	北部移動管理所
84027	カイアトール
84101	カフィナ野営地
85001	ダヴァンの聖地
86001	アルレマンシア東部
87001	炎のポラ・エリーヌ
87002	臨時難民野営地
87003	月光波の森
87004	オーカン占領地
87005	ポラ・エリーヌ
87006	偵察隊臨時野営地
90000	1～11
90001	10～25
90002	23～36
90003	27～38
90004	30～51
90005	38～43
90006	40～45
90007	44～46
90008	50～59
90009	53～58
90010	56～60
90011	33～57
90012	64～65
90013	63～64
90014	59～60
90015	60～65
90016	65
97201	アンタレスの深淵入口
99000	ティアラニア<br> 1~11
99001	西部伐採地<br> 10~15
99002	忘却の幽林<br> 11~20
99003	咆哮の戦野<br> 16~20
99004	フキアン保護区域<br> 19~23
99005	久遠の盆地<br>21~25（68）
99006	狂気の丘<br> 23~25
99007	ヴァンピールの丘<br> 24~29
99008	パラノン峡谷<br> 24~29
99009	バシリスクの巣<br>  27~30
99010	リカノール平野<br> 28~31
99011	絶望の島<br>30~33
99012	<br>31~32
99013	落日の枯岸<br>32~33
99014	月の湖<br>33~36
99015	巨人の廃都<br>  35~38
99016	黄金の道<br> 35~38
99017	禁忌の樹海<br> 38~41
99018	命紡の峡谷<br>38~41（65）
99019	蒼枯の封地<br>38~42（65）
99020	エセニア丘陵地帯<br>38~43（66）
99021	狂帝の高地<br>40~45
99022	妖氷の岬<br>41~43
99023	氷結原野<br> 41~45
99024	隔離区域<br>44~46
99025	蛮斧渓谷<br> 45~46
99026	      47~51<br><br>貪欲の渓谷<br><br>    31~32
99027	蛇印の秘島<br>47~51
99028	爆炎連峰<br>47~51
99029	影守の古樹群<br> 50~53
99030	常闇の森<br> 50~53
99031	アメナ・クアトラ<br>50~54
99032	古代戦争の遺跡<br>53~56（67,69）
99033	追放者の渓谷<br> 53~57
99034	古竜の峡谷<br> 53~58
99035	妖精の森<br> 56~59
99036	アカディア峡谷<br> 56~59
99037	悲愴の雪原<br>  56~60
99038	碧天の渓谷<br>45～48 （58）
99039	ティルカイの森<br>33～36
99040	カルゴネア<br>64～65
99041	アルゴネア<br>64
99042	カノビア戦線<br>63～64
99043	太陽の庭園<br>59~60 （67）
99044	原始の地<br>60~61
99045	バラカニア丘陵<br>61~62
99046	古代バラカ遺跡<br>62~63 （68）
99047	帝国領地<br>63~65
99048	黎明の島<br> 65
99049	ロガッシュの庭園
99050	エクソドール大農場
99051	ビリディアン湿地帯
99052	ベルアーク城砦
99053	コア地区
99054	北部外郭地帯
99055	南部外郭地帯
99999	未探査エリア
102001	雪合戦場
103001	雪合戦戦場
103002	雪合戦戦場
111001	西部戦線（旧）
111002	蒼翼の城塞
111003	紅旗の城塞
111004	伐採者の湖 激戦区
111005	蒼翼の前哨基地
111006	鋭尖樹の偵察基地
111007	紅旗の前哨基地
111008	古霊の渓谷 偵察基地
112001	名誉の戦場
112002	Bチーム要塞
112003	Aチーム要塞
112004	第1拠点
112005	第2拠点
112006	第3拠点
113001	闘志の戦場（旧）
113002	Aチーム要塞
113003	Bチーム要塞
113004	修練の聖域
114001	アクラ団の拠点（旧）
115001	闘志の戦場
115002	Aチーム要塞
115003	Bチーム要塞
115004	修練の聖域
116001	砲火の戦場
116002	攻城チームの要塞
116003	守備チームの要塞
116004	第1拠点
116005	第2拠点
116006	第3拠点
116007	左側外城門
116008	右側外城門
116009	左側はしご
116010	右側はしご
117001	クーマスキングダム
117002	クーマスキングダム内部
117003	クーマスキングダムフィールド
117004	目標地点
117005	浄化の聖域
118001	地下の激戦区
118002	白浜の占領戦
119001	逆転のコロッセウム
152001	アナンシャの巣
152002	カラゴスの巣
152003	サブラニアの巣
172001	原始の地
172011	怒れる野獣の道
172012	マンティスコアの巣
172013	カマイ族居住地
172014	水沫の池
172015	変節したアノンの宿営地
172016	ヴァルキオン偵察隊集結地
172017	アノン抵抗軍の野営地
172019	湿った蜘蛛の洞窟
172020	神託の洞窟
172021	水しぶきの池
172022	バラカニアの道
172023	変節したアノンの宿営地 
172024	誘霧の洞窟
172100	ヴェリカ
172101	原始の地
172111	アノン避難民の野営地
172112	変節したアノンの宿営地の翼石
172113	カマイ族居住地の翼石
172114	アノン避難民の野営地 翼石
172115	アノン抵抗軍の野営地の翼石
181001	古代バラカ遺跡
181002	安息の石
181003	飢渇の渓谷
181004	深淵の城
181005	太古の心臓
181006	考古学研究所
181007	アークデヴァの臨時駐屯地
181008	眠れる者の洞窟
181009	バラカ守備隊の野営地
181010	盗掘屋の野営地
181011	秘密の実験室 入口
181012	未知なる崖
181013	遺跡監視所
181014	イルカ 南門出入口
181015	飢渇の渓谷の翼石 巨大怪鳥棲息地
181016	飢渇の渓谷の翼石 時空石地帯
181017	太古の心臓の翼石 アークデヴァの臨時駐屯地
181018	安息の石の翼石 穢れた遺跡の守衛所
181019	穢れた遺跡の守衛所
181020	時空石地帯
181021	巨大怪鳥棲息地
181041	考古学研究所の翼石
181042	遺跡監視所の翼石
181043	バラカ守備隊の野営地の翼石
182001	バラカニア丘陵
182002	バラカニア経済連合
182003	アノン族の集結地
182004	バラカーレ
182005	アークデヴァの前哨基地
182006	アークデヴァの実験室
182007	アークデヴァの訓練場
182008	バラカ調査団の派遣先 
182009	バラカ調査団の南監視塔 
182010	空の祭壇 
182011	自由の丘
182012	信念の滝
182013	修練の洞窟
182014	倉庫の洞窟
182015	神の階段
182016	バラカニア温泉地区 
182017	知識の道
182018	アークデヴァの武器庫 入口
182019	ヴァルキオン前衛基地
182030	バラカニア経済連合の翼石
182031	エクソドール出発隊
182100	バラカーレ西部の翼石
182101	バラカーレ東部の翼石
182102	神の階段の翼石
182103	知識の道北部の翼石
182200	バラカーレ西部
182300	バラカーレ東部
182400	神の階段
182500	知識の道 北部
183001	イルカ近郊
183002	イルカ
183003	長老の間
183004	冥想の道
183005	知識の聖堂
183006	決闘の広場
183007	緑の間
183008	時空の間
183009	バラカの広場
183010	商店街 
183011	製作所
183012	展望台
183013	イルカ 緑の間
183014	狩り場移動魔法石
183015	デュリオンの潜伏地 入口
191001	帝国領地 要塞内部(臨時)
200001	ペガサス管理人
200002	狩り場移動魔法石
200003	ギルド管理人
200004	染色薬商人
200005	取引仲介人
200006	雑貨商人
200007	信用商人
200008	印章交換担当官
221501	嘘つきタルスキの遊び場　入口
248001	カノビア戦線
249001	アルゴネア
250001	カルゴネア
302301	ベルアーク城砦秘密地域入口
302701	狂気のコロシアム 控室
302702	狂気のコロシアム 通路
469001	帝国の地：約50年前
505111	ニュー・エレノン
505112	渓谷臨時キャンプ
506001	ヴェリカ宴会場
506002	不思議なポータル
506003	不思議なポータル
506004	破壊されたヴェリカ宴会場
506005	世界の壁
506006	再び平和を取り戻したヴェリカ宴会場
506015	不可解な空間
506016	世界の壁
507001	不可解な空間
508001	不可解な空間
569001	ラクナン城の記憶(ソロ)
599001	ティアラニア
599002	巨大な根の海岸
599003	守護者の村 入口
599004	守護者の村
599005	ティアラン神殿
599006	ヴァルキオン別働隊臨時監視所
599007	空茎丘陵
599008	苔岩の橋
599009	影枝峡谷
599010	樹液貯蔵庫
599011	ティアラニア ペガサス乗り場
599012	若根洞窟
780781	ヴェリカ地下関門
818001	秘密の実験室
818002	実験体収容所 通路
818003	実験体収容所 
818004	中央実験室 通路
818005	中央実験室
826001	ラクナン要塞 地下実験室
827001	ティアラニア
827002	巨大な根の海岸
827003	守護者の村
827004	守護者の村入口
827005	樹液貯蔵庫
828001	守護者の村
828002	樹液貯蔵庫
828003	戦闘/魔法技術教官
828004	ペガサス管理人
829001	ティアラン
829002	ティアランの心臓
905601	歪んだバルロナの時空間
905602	真紅に染まりし時
905603	雷の試練を越え
905604	汝らを審判するであろう
905901	霧の村
905902	悪霊の村
905903	バーンスタイン処刑場
906701	非道なベルノの実験室 入口
906702	非道なオードンの部屋周辺
906703	非道なベルノの部屋周辺
906900	ラクナン城地上
906901	ラクナン城地下
906902	魔獣の訓練場
906903	第1下水処理場
906904	地下収容所
906905	第2下水処理場
906906	拷問の部屋
906907	秘密通路
906908	城内
906909	武器研究室
906910	謁見室
906911	ムーラの部屋
906912	秘密祭壇
906913	ムーラの宮殿進入路
907001	遊び場　入口
907002	遊び場
950001	破壊された神界の門
950002	破壊された神界の門入り口
973501	RK-9格納庫
973502	RK-9格納庫入口
975601	バルロナの時空間
975602	真紅に染まりし時
975603	雷の試練を越え
975604	汝らを審判するであろう
976701	ベルノの実験室 入口
976702	オードンの部屋周辺
976703	ベルノの部屋周辺
976901	リリスの城、ラケリスの廃墟入口
976902	燃える庭園
976903	大殿堂
976904	リリスの空間
976905	試練の道
976906	リリスの城入口
978000	ヴェリカ地下関門
978001	ヴェリカ地下通路入口
978002	怪しい通路
978003	占領された空洞
978004	ヴェリカ地下
978005	隠された地下通路
978010	揺れる通路
978011	カバドルの安息所
978020	青い魔力の石室入口
978021	青い魔力の石室
978030	ヴェリカ地下関門入口
978031	ヴェリカ地下関門
979501	クチャートの鉱山
996901	リリスの城、ラケリスの廃墟入口
996902	燃える庭園
996903	大殿堂
996904	リリスの空間
996905	試練の道
996906	リリスの城入口
998000	破られたヴェリカ地下関門
998001	ヴェリカ地下通路入口
998002	怪しい通路
998003	占領された空洞
998004	崩れたヴェリカ地下
998005	隠された地下通路
998010	揺れる通路
998011	カバドルの安息所
998020	青い魔力の石室入口
998021	青い魔力の石室
998030	破られたヴェリカ地下関門入口
998031	破られたヴェリカ地下関門
1810041	オルカの神殿 入口
2000000	ロガッシュの庭園
2000001	エクソドール大農場
2000002	ビリディアン湿地帯
2000003	ベルアーク城砦
2000004	コア地区
2000005	北部外郭地帯
2000006	南部外郭地帯
2000010	小さい庭園
2000011	ロガッシュの安息地
2000012	幼虫孵化場
2000013	幼虫孵化場入口
2000014	幼虫孵化場出口
2000015	庭園昇降機乗り場
2000016	ロガッシュの庭園
2000017	ロガッシュの邸宅
2000018	結晶渓谷
2000019	エクソドール探査野営地
2000020	幼虫孵化場の採光窓
2000021	隠れた地域
2000100	庭園の上流
2000101	庭園の中流
2000102	庭園の下流
2000103	排泄物保存庫
2000104	ヴァルキオン連合前進基地
2000150	蝶の帰還地
2001010	大農場昇降機乗り場
2001011	ナーガキャンプ
2001012	リベランツ基地入口
2001013	リベランツ基地
2001014	リベランツ基地出口
2001015	結晶体鉱山
2001016	ヴァルキオン連合臨時野営地
2001017	リベランツ臨時野営地
2001018	結晶体収去地
2001019	幼虫飼育場
2001020	大農場守備野営地
2001021	湿地方向乗り場
2001022	隠れた場所
2001023	アズラ農園
2001024	野獣の飼育場
2001025	隠れた湖
2001026	隠れた地域
2001050	結晶体収集地
2001051	パルプリンセスの狩場
2001052	パルプリンセスの休息地
2002001	湿地乗り場
2002002	ビリディアンの湿地入口
2002003	ビリディアン湿地
2002004	捨てられた警戒所
2002005	捕食者の領土
2002006	亀裂地帯
2002007	怪物飼育場
2002008	強制収容所
2002009	眩惑の花園
2002010	収容所の橋
2002011	城砦方向昇降機乗り場
2002012	生存者の仮居住区
2002013	亀裂
2002014	隠れた地域
2002050	闇の渓谷
2003001	ベルアーク城砦乗り場
2003002	出入統制所
2003003	黒街道の入口
2003004	黒門
2003005	黒庭園北側
2003006	黒庭園南側
2003007	ベルアーク城砦
2003008	ベルアーク城砦入口
2003009	ベルアーク城砦下層
2003010	機関室前の広場
2003011	黒街道
2003012	リベランツ臨時拠点
2003013	防御区域
2003014	制限区域前の廊下
2003015	深層部・入口
2003016	深層部・廊下
2003017	閉鎖区域
2003018	ベルアーク城砦・上層
2003019	ベルアーク城砦・最下層
2003020	機関室前の廊下
2003021	閉鎖区域前の廊下
2003022	ベルアーク城砦・下層
2003023	ベルアーク城砦・深層部
2003024	出入統制所屋上
2003050	アルガフ軍の駐屯地
2003051	ロゼマ部族居住区
2003052	餓獣の島
2010001	アルガフ養殖場
2011001	空中庭園の釣り島
2012001	妖精池の釣り島
2013001	雲湖水島
2014001	ビリディアンの釣り島
2015001	ベルアーク庭園の釣り島
2020001	アカカラシュ・ケルサイク隠蔽地
2052001	アルガフ侵攻地
2054001	南部外郭アルガフ侵攻地
2100001	ロガッシュの安息地内部
2100002	幼虫孵化場へ移動する。
2101001	幼虫孵化場
2102001	絶壁審問所
2103001	ブラックコア機関室1階
2103002	ブラックコア機関室2階
2103003	ブラックコア機関室3階
3001001	秘密基地（ソロ）
3002001	ヴァンピールの屋敷（ソロ）
3003001	邪教徒の隠れ家（ソロ）
3004001	死霊術研究所（ソロ）
3005001	黄金の迷宮（ソロ）
3006001	アカシャの潜伏地（ソロ）
3007001	サレロンの空中庭園（ソロ）
3008001	恐怖の迷宮（ソロ）
3009001	黒紋塔（ソロ）
3010001	ケルサイクの巣（ソロ）
3011001	シャンドラ・マナイア（ソロ）
3017000	虚ろなアンタレスの深淵（7人）- 入口
3017001	虚ろなアンタレスの深淵（7人）- 収監区域
3017002	虚ろなアンタレスの深淵（7人）- 処刑場
3017003	虚ろなアンタレスの深淵（7人）- 試練の間
3017004	ヴェリカ近郊
3017005	ヴェリカ近郊
3018000	漆黒のテネブリス城砦入口
3018001	大広場
3018002	大図書館
3018003	城砦屋上
3019000	リアンの地下殿堂入口
3019001	ネドラの安息地
3019002	死刑執行場
3019003	歪曲された空間
3019004	歪曲された空間の入口
3020000	探宝の金鱗号
3024001	入場場所
3025001	ダンジョン初期化後、帰還
3026001	ケルサイク隠蔽地
3026002	ケルサイクの殿堂
3026003	衛星島
3026004	不滅のケルサイク隠蔽地
3026005	ケルサイク隠蔽地入口
3026006	不滅のケルサイクの殿堂
3027001	狂気のコロシアム
3101001	蜜保存庫
3101002	女王の寝所
3101003	興奮剤投与室
3201000	パルクイーンの巣入口
3201001	蜜保存庫
3201002	女王の寝所
3201003	興奮剤投与室
5051101	ニュー・エレノン
5051201	不可解な空間
5051202	不可解な空間
5051501	エレニウム野営地
5051701	不可解な空間
5052501	不可解な空間
8000001	貪欲の迷宮 迷宮封鎖野営地
8000002	ヴェリカ ヴァルキオン連合司令部
8000003	命紡の峡谷 遺跡調査団
8000004	爆炎連峰 シュリアン対抗基地
8000005	恐怖の迷宮 潜入基地
8000006	蜘蛛の巣窟 上層
8000007	久遠の盆地 ミステリウム研究基地
8000008	亡者の坑道 露天採石場
8000009	咆哮の戦野 討伐隊の宿営地
8000010	巨人の廃都 調査基地
8000011	黎明の島 先発隊の野営地
8000012	絶望の島 討伐隊の野営地
8000013	アメナ・クアトラ シカンダー封印地
8000014	アメナ・クアトラ 崩落した橋の野営地
8000015	封魔三柱 中央ホール
8000016	封魔三柱 ラーガカバッシュ塔
8000017	西部伐採地 妖精の泉
8000018	魔女の城 緊急拠点
8000019	ダゴンの神殿 地下3階
8000020	死霊術研究所 入口
8000021	黄金の迷宮 入口
8000022	追放者の渓谷 偵察基地
8000023	秘密基地 入口
8000024	ヴァンピールの屋敷 秘密の入口
8000025	邪教徒の隠れ家 入口
8000026	貪欲の迷宮 地下2階
8000027	海賊の巣窟 1階
8000028	海賊の巣窟 2階
8000029	邪教徒の神殿 邪教徒討伐の野営地
8000030	邪教徒の神殿 地下1階
8000031	邪教徒の神殿 地下2階
8000032	捕食者の巣窟 地下2階
8000033	捕食者の巣窟 地下3階
8000034	悪霊の古城 監視所
8000035	悪霊の古城 侵入基地
8000036	蜘蛛の巣窟 下層
8000037	蜘蛛の巣窟 中層
8000038	アカシャの潜伏地
8000039	アカシャの潜伏地 入口
8000040	捕食者の巣窟 地下1階
8000041	狂気の丘 北部監視所
8000042	亡者の坑道 地下2階
8000043	亡者の坑道 地下3階
8000044	亡者の坑道 地下1階
8000045	魔女の城 地下2階
8000046	魔女の城 2階
8000047	悪霊の古城 地下1階
8000048	悪霊の古城 地下2階
8000049	悪霊の古城 1階
8000050	漆黒の祭壇
8000051	復活の聖域
8000052	道化の別荘
