1	阿勒堡雷亞
63015	南部商店街道
63016	北部商店街道
63017	貝利卡執政官室
63023	貝利卡近郊
63024	歸回所
63025	城市傳點
63026	天空方舟乘坐處
63027	貝利卡活動競技場入口
63028	貝利卡活動競技場
64001	遠征隊補給基地
64002	探險隊指揮所前
64003	團長棚屋前
64004	補給基地廣場
64005	遠征隊主要營地
64006	守備隊東部營地
64007	研究員宿舍
64008	太古神殿
64009	驚奇柱子柱基部
65001	仙人掌村莊
65002	佩格薩斯乘坐處
66001	沙漠休憩地
66002	佩格薩斯乘坐處
67001	波波利溫
67002	佩格薩斯乘坐處
68001	波拉艾利奴
69001	特羅立恩
69002	佩格薩斯乘坐處
70001	特利亞
70002	佩格薩斯乘坐處
70003	特利亞廣場
70004	特利亞領主館
70101	[等級58] 太陽慶典地區
70102	[等級48] 換角慶典地區
70103	[等級28] 豐饒慶典 - 自由食堂
70104	[等級18] 扈卡皮卡慶典 - 候季安營地
71001	阿吉斯研究所
71002	阿吉斯研究所 佩格薩斯乘坐處
72001	爾雷曼西亞
72002	爾雷曼西亞近郊
72003	爾雷曼西亞西部
72004	爾雷曼西亞中央廣場
72005	魔法學院
72006	爾雷曼西亞長老會
72007	商店街
72008	創造工房
72009	戰士修練所
72010	集會所
72011	移動管理所
72012	爾雷曼西亞移動管理所
72013	爾雷曼西亞執政官室
72099	爾雷曼西亞司令部
72100	威斯多尼亞大街
72101	艾賽尼亞大街
72102	潘諾尼亞大街
72103	佩格薩斯乘坐處
72112	爾雷曼西亞長老會
72113	神秘地帶
72114	歸回所
73001	阿卡倫
73002	阿卡倫 佩格薩斯乘坐處
74001	新艾雷諾
74002	新艾雷諾 佩格薩斯乘坐處
75001	拓荒者村莊
75002	拓荒者村莊 佩格薩斯乘坐處
75003	巨人叢林入口
76001	坎斯特利亞
76002	{@Rgn:76001} 佩格薩斯乘坐處
76090	坎斯特利亞翅膀石
76901	莉里斯城, 拉坎里斯的廢墟入口
77001	堤勒凱伊補給所
77002	堤勒凱伊補給所 佩格薩斯乘坐處
78001	聯盟軍指揮所
78002	{@Rgn:78001} 佩格薩斯乘坐處
79001	希望村莊
79002	希望村莊 佩格薩斯乘坐處
80001	魔龍陷落
80002	魔龍陷落 佩格薩斯乘坐處
81001	妖精安息地
81002	妖精安息地 佩格薩斯乘坐處
83001	冰洞鎖鑰
83002	冰洞鎖鑰 佩格薩斯乘坐處
84001	凱亞多勒
84002	凱亞多勒直轄領
84003	凱亞多勒西部關口
84004	凱亞的盾牌之橋
84005	凱亞的鐵槌之橋
84006	勝利之橋
84007	勝利廣場
84008	勇氣殿堂
84009	創造工房
84010	交易所
84011	商店街
84012	商店巷子
84013	南部移動管理所
84014	集會所
84015	秘密基地入口
84016	魔法學院
84017	凱亞多勒司令部
84018	戰士修練所
84019	商店巷子
84020	凱亞多勒北部關口
84021	凱亞多勒西門
84022	凱亞多勒北門
84023	凱亞多勒南門
84024	凱亞多勒執政官室
84025	勝利廣場北部大街
84026	北部移動管理所
84027	凱亞多勒
84101	卡琵納營地
85001	達芬聖地
86001	爾雷曼西亞東部
87001	燃燒的波拉艾利奴
87002	臨時難民營地
87003	月光水流森林
87004	奧坎占領地
87005	波拉艾利奴
87006	偵察隊臨時營地
90000	1~11
90001	10~25
90002	23~36
90003	27~38
90004	30~51
90005	38~43
90006	40~45
90007	44~46
90008	50~59
90009	53~58
90010	56~60
90011	33~57
90012	64~65
90013	63~64
90014	59~60
90015	60~65
90016	65
97201	安塔洛斯深淵入口
99000	提雅拉尼亞<br> 1~11
99001	西部砍伐區<br> 10~15
99002	遺忘森林<br>11~20
99003	咆哮侵略地<br> 16~20
99004	候季安保護區<br>  19~23
99005	永恆盆地<br>21~25 (68)
99006	狂氣丘陵<br> 23~25
99007	凡貝爾丘陵<br> 24~29
99008	帕拉諾峽谷<br> 24~29
99009	蜥蜴王巢穴<br>  27~30
99010	利卡諾勒曠野<br> 28~31
99011	絕望之島<br>30~33
99012	<br>31~32
99013	荒涼海岸<br>32~33
99014	月之湖<br>33~36
99015	遺忘巨人的都市<br>  35~38
99016	黃金之路<br>35~38
99017	汙染森林<br>38~41
99018	生命溪谷<br>38~41 (65)
99019	古代森林<br>38~42 (65)
99020	艾賽尼亞丘陵地<br> 38~43 (66)
99021	暴君高原<br> 40~45
99022	冰凍海岸<br> 41~43
99023	寒冰凍原<br>41~45
99024	隔離區<br>44~46
99025	野蠻溪谷<br> 45~46
99026	      47~51<br><br>貪婪溪谷<br><br>    31~32
99027	蛇之島<br>47~51
99028	爆炎山脈<br> 47~51
99029	暗影森林<br>50~53
99030	黑暗森林<br>50~53
99031	阿梅納夸特拉<br> 50~54
99032	古代戰爭廢墟<br>53~56 (67,69)
99033	驅逐者溪谷<br> 53~57
99034	古龍峽谷<br> 53~58
99035	妖精森林<br>56~59
99036	阿爾卡笛亞峽谷<br> 56~59
99037	遺忘者雪原<br>  56~60
99038	青空溪谷<br>45~48 (58)
99039	堤勒凱伊森林<br>33~36
99040	卡勒古內雅<br>64~65
99041	阿勒古內雅<br>64
99042	卡諾比亞前線<br>63~64
99043	太陽庭園<br>59~60 (67)
99044	原始之地<br>60~61
99045	巴拉卡尼亞丘陵地<br>  61~62
99046	古代巴拉卡遺跡<br>62~63 (68)
99047	帝國之地<br>63~65
99048	黎明庭園<br>  65
99049	洛克許莊園<br>70
99050	艾索杜勒大農場<br>71
99051	毗利氐安濕地<br>72
99052	貝爾亞克城堡<br>73
99053	核心地區<br>73
99054	北部外圍地帶<br>73
99055	南部外圍地帶<br>73
99999	(未探險地區)
102001	雪仗戰場
103001	雪仗戰場
103002	雪仗戰場
111001	鋼鐵戰場
111002	藍翼城堡
111003	紅旗城堡
111004	鋼鐵之湖激戰地
111005	藍翼前哨基地
111006	尖樹偵查基地
111007	紅旗前哨基地
111008	年邁峽谷偵查基地
112001	名譽戰場
112002	B隊要塞
112003	A隊要塞
112004	第1據點
112005	第2據點
112006	第3據點
113001	鬥志戰場(舊)
113002	A隊要塞
113003	B隊要塞
113004	修練聖所
114001	阿克拉團據點(舊)
115001	鬥志戰場
115002	A隊要塞
115003	B隊要塞
115004	修練聖所
116001	砲火戰場
116002	攻城隊要塞
116003	守城隊要塞
116004	第1據點
116005	第2據點
116006	第3據點
116007	左側外城門
116008	右側外城門
116009	左側梯子
116010	右側梯子
117001	庫魔斯世界
117002	庫魔斯世界內部
117003	庫魔斯世界野外
117004	寶物搬運場所
117005	淨化聖所
118001	地下激戰場
118002	海岸占領地
119001	逆轉修練場
152001	阿嵐夏的巢穴
152002	卡魯古斯的巢穴
152003	煞布拉尼惡的巢穴
172001	原始之地
172011	憤怒的野獸之路
172012	叢林變種螳螂巢穴
172013	卡邁依群落地
172014	浪花池塘
172015	變節的亞農宿營地
172016	每日活動組隊配隊
172017	亞農扺抗軍營地
172019	潮濕的蜘蛛窟
172020	神諭洞窟
172021	浪花池塘
172022	巴拉卡尼亞之路
172023	變節的亞農宿營地
172024	迷霧誘惑洞窟
172100	貝利卡
172101	原始之地
172111	亞農族避難營地
172112	變節的亞農宿營地翅膀石
172113	卡邁依群落地翅膀石
172114	亞農避難營地翅膀石
172115	亞農扺抗軍營地翅膀石
181001	古代巴拉卡遺跡
181002	安息之石
181003	飢餓峽谷
181004	深淵之城
181005	太古的心臟
181006	考古學研究所
181007	阿克德法臨時兵營
181008	沉睡者洞窟
181009	巴拉卡守備隊營地
181010	盜墓者營地
181011	秘密實驗室入口
181012	未知懸崖
181013	遺跡監視哨所
181014	伊露卡南門出入口
181015	飢餓峽谷翅膀石 - 巨大怪鳥棲息地
181016	飢餓峽谷翅膀石 - 時空石地帶
181017	太古的心臟翅膀石 - 阿克德法臨時兵營
181018	安息之石翅膀石 - 污染的遺跡守護地
181019	污染的遺跡守護地
181020	時空石地帶
181021	巨大怪鳥棲息地
181041	考古學研究所翅膀石
181042	遺跡監視哨所翅膀石
181043	巴拉卡守備隊營地翅膀石
182001	巴拉卡尼亞丘陵地
182002	巴拉卡尼亞商會
182003	亞農族集結地
182004	巴拉卡爾雷
182005	阿克德法前哨基地
182006	阿克德法實驗室
182007	阿克德法訓練場
182008	巴拉卡調查團派遣地
182009	巴拉卡調查團南部監視塔
182010	天空祭壇
182011	自由丘陵
182012	信念瀑布
182013	修練洞窟
182014	簡易洞窟倉庫
182015	天神之梯
182016	巴拉卡尼亞溫泉地區
182017	知識之路
182018	阿克德法武器庫入口
182019	巴其溫前哨基地
182030	巴拉卡尼亞商會翅膀石
182031	艾索杜勒起點
182100	巴拉卡爾雷西部翅膀石
182101	巴拉卡爾雷東部翅膀石
182102	天神之梯翅膀石
182103	知識之路北部翅膀石
182200	巴拉卡爾雷西部
182300	巴拉卡爾雷東部
182400	天神之梯
182500	知識之路北部
183001	伊露卡近郊
183002	伊露卡
183003	長老館
183004	商人之路
183005	知識教堂
183006	對練所
183007	緣份館
183008	時空館
183009	巴拉卡廣場
183010	商店街
183011	製造所
183012	瞭望台
183013	伊露卡 - 緣份館
183014	狩獵區轉送魔法石
183015	杜利溫的安息地入口
191001	帝國之地要塞內部 (臨時)
200001	佩格薩斯移動管理員
200002	狩獵區轉送魔法石
200003	公會管理員
200004	染色藥商人
200005	交易仲介人
200006	雜貨商人
200007	聲望商人
200008	印章兌換負責官
221501	吹牛王塔勒斯基的遊樂場
248001	卡諾比亞前線
249001	阿勒古內雅
250001	卡勒古內雅
302301	貝爾亞克城堡秘密地區入口
469001	帝國的領地: 約50年前
505111	新艾雷諾
505112	峽谷臨時營地
506001	貝利卡宴會場
506002	不明的傳點
506003	不明的傳點
506004	破壞的貝利卡宴會場
506005	世界之壁
506006	重拾和平的貝利卡宴會場
506015	不明的空間
506016	世界之壁
507001	不明的空間
508001	不明的空間
569001	拉格南城的記憶(1人)
599001	提雅拉尼亞
599002	樹根海岸
599003	守護者村莊入口
599004	守護者村莊
599005	提亞蘭神樹神殿
599006	巴其溫別動隊臨時崗哨
599007	天際丘陵
599008	青苔岩橋
599009	鬱陰峽谷
599010	樹液儲存量
599011	提雅拉尼亞佩格薩斯乘坐處
599012	幼根洞窟
780781	貝利卡地下關口
818001	秘密實驗室
818002	實驗室收容所通道
818003	實驗室收容所
818004	中央實驗室通道
818005	中央控制室
826001	拉格南要塞地下實驗室
827001	提雅拉尼亞
827002	樹根海岸
827003	守護者村莊
827004	守護者村莊入口
827005	樹液儲存量
828001	守護者村莊
828002	樹液儲存量
828003	戰鬥/魔法技能教官
828004	佩格薩斯管理員
829001	提亞蘭神樹
829002	提亞蘭神樹的心臟
905601	扭曲的法羅納時空間
905602	如被染成深紅色
905603	超過雷霆試煉
905604	我們要審判你們
905901	霧繚村莊
905902	惡靈村莊
905903	伯恩斯坦斷頭台
906701	殘暴費勒諾的實驗室入口
906702	兇爆汙頓之房附近
906703	殘暴費勒諾之房附近
906900	拉格南城地下
906901	拉格南城地上
906902	魔獸訓練場
906903	第1下水道處理廠
906904	地下收容所
906905	第2下水道處理廠
906906	引渡之房
906907	秘密通道
906908	內城
906909	武器研究室
906910	會客室
906911	穆拉的房間
906912	秘密祭壇
906913	穆拉宮殿入口處
907001	遊樂場入口
907002	遊樂場
950001	破壞的神界關口
950002	破壞的神界關口入口
973501	RK-9機庫
973502	RK-9機庫入口
975601	法羅納時空間
975602	如被染成深紅色
975603	超過雷霆試煉
975604	我們要審判你們
976701	費勒諾的實驗室入口
976702	汙頓之房附近
976703	費勒諾之房附近
976901	莉里斯城, 拉坎里斯的廢墟入口
976902	燃燒的庭園
976903	大殿堂
976904	莉里斯的空間
976905	試驗之路
976906	莉里斯城入口
978000	貝利卡地下關口
978001	貝利卡地下通道 - 入口
978002	可疑的通道
978003	被佔領的空洞
978004	貝利卡地下
978005	隱藏地下通道
978010	搖晃的通道
978011	卡巴圖爾的安息地
978020	湛藍魔力石室 - 入口
978021	湛藍魔力石室
978030	隱藏的異空間
978031	貝利卡地下關口
979501	庫札特的礦山
996901	莉里斯城, 拉坎里斯的廢墟入口
996902	燃燒的庭園
996903	大殿堂
996904	莉里斯的空間
996905	試驗之路
996906	莉里斯城入口
998000	倒塌的貝利卡地下關口
998001	貝利卡地下通道 - 入口
998002	可疑的通道
998003	被佔領的空洞
998004	倒塌的貝利卡地下
998005	隱藏地下通道
998010	搖晃的通道
998011	卡巴圖爾的安息地
998020	湛藍魔力石室 - 入口
998021	湛藍魔力石室
998030	隱藏的異空間
998031	倒塌的貝利卡地下關口
1810041	奧露卡神殿入口
2000000	洛克許莊園
2000001	艾索杜勒大農場
2000002	毗利氐安濕地
2000003	貝爾亞克城堡
2000004	核心地區
2000005	北部外圍地帶
2000006	南部外圍地帶
2000010	小莊園
2000011	洛克許的安息地
2000012	幼蟲孵化場
2000013	幼蟲孵化場入口
2000014	幼蟲孵化場出口
2000015	莊園乘坐處
2000016	洛克許的後院
2000017	洛克許宅邸
2000018	結晶溪谷
2000019	艾索杜勒探索營地
2000020	幼蟲孵化場天窗
2000021	隱藏的地區
2000100	庭園樹上游
2000101	庭園樹中游
2000102	庭園樹下游
2000103	分泌物儲藏庫
2000104	巴其溫聯盟前進基地
2000150	寶石蝴蝶回歸地
2001010	大農場乘坐處
2001011	那伽營地
2001012	利佩蘭斯基地入口
2001013	利佩蘭斯基地
2001014	利佩蘭斯基地出口
2001015	結晶體礦山
2001016	巴其溫聯盟 臨時營地
2001017	利佩蘭斯臨時營地
2001018	結晶體收集地
2001019	幼蟲飼養場
2001020	大農場守備營地
2001021	濕地方向乘坐處
2001022	隱藏的場所
2001023	阿茲拉農園
2001024	野獸飼育地
2001025	隱藏的湖泊
2001026	隱藏的地區
2001050	寶石結晶體收集地
2001051	蜂皇派勒普的狩獵區
2001052	蜂皇派勒普的休息處
2002001	濕地乘坐處
2002002	毗利氐安濕地入口
2002003	毗利氐安濕地
2002004	遺棄的哨所
2002005	暴食者的領土
2002006	龜裂地帶
2002007	怪物飼育地
2002008	強制收容所
2002009	眩惑花園
2002010	收容所橋梁
2002011	城堡方向乘坐處
2002012	生存者臨時居所
2002013	孤立的裂痕
2002014	隱藏的地區
2002050	黑暗溪谷
2003001	貝爾亞克城堡乘坐處
2003002	限制出入所
2003003	黑暗街道入口
2003004	黑色大門
2003005	黑色庭園北側
2003006	黑色庭園南側
2003007	貝爾亞克城堡
2003008	貝爾亞克城堡入口
2003009	貝爾亞克城堡下層
2003010	機關室前廣場
2003011	黑暗街道
2003012	利佩蘭斯臨時據點
2003013	防禦地區
2003014	限制區前廊
2003015	深層入口
2003016	深層走廊
2003017	封鎖區
2003018	貝爾亞克城堡上層
2003019	貝爾亞克城堡最下層
2003020	機關室前廊
2003021	封鎖區前廊
2003022	貝爾亞克城堡下層
2003023	貝爾亞克城堡深層
2003024	限制出入所天台
2003050	阿勒卡夫軍兵營
2003051	盧地馬部族棲息地
2003052	野獸之島
2010001	阿勒卡夫養殖場
2011001	空中庭園釣魚島
2012001	妖精池塘釣魚島
2013001	雲湖島
2014001	毗利氐安釣魚島
2015001	貝爾亞克後院釣魚島
2020001	亞剋卡拉索凱爾賽克隱藏地
2052001	核心地區阿勒卡夫進攻地
2054001	南部外圍阿勒卡夫進攻地
2100001	洛克許的安息地內部
2100002	移動至幼蟲孵化場。
2101001	幼蟲孵化場
2102001	懸崖審問所
2103001	黑核機關室第1層
2103002	黑核機關室第2層
2103003	黑核機關室第3層
3001001	秘密基地(1人)
3002001	凡貝爾宅邸(1人)
3003001	邪教徒隱身處(1人)
3004001	邪靈術研究所(1人)
3005001	黃金迷宮(1人)
3006001	阿卡莎隱身處(1人)
3007001	煞雷諾空中庭園(1人)
3008001	恐怖迷宮(1人)
3009001	暗黑塔(1人)
3010001	凱爾賽克巢穴(1人)
3011001	珊德拉馬奈伊亞(1人)
3017000	空洞的安塔洛斯深淵(7人) 開始起點
3017001	空洞的安塔洛斯深淵(7人) - 監禁區域
3017002	空洞的安塔洛斯深淵(7人) -斷頭台
3017003	空洞的安塔洛斯深淵(7人) - 試煉之房
3017004	貝利卡近郊
3017005	貝利卡近郊
3018000	漆黑的泰內布利斯城堡入口
3018001	大廣場
3018002	大圖書館
3018003	城堡天台
3019000	里安的地下殿堂入口
3019001	奈德拉的安息地入口
3019002	死刑執行場
3019003	扭曲的空間
3019004	扭曲的空間入口
3020000	金麟號
3024001	副本初始化後歸還
3025001	副本初始化後歸還
3026001	亞剋卡拉索凱爾賽克隱藏地
3026002	亞剋卡拉索凱爾賽克殿堂
3026003	衛星島
3101001	蜂蜜儲藏庫
3101002	女王的住處
3101003	覺醒劑投藥室
3201000	費爾奎娜巢穴入口
3201001	蜂蜜儲藏庫
3201002	女王的住處
3201003	覺醒劑投藥室
5051101	新艾雷諾
5051201	不明的空間
5051202	不明的空間
5051501	艾雷尼溫營地
5051701	不明的空間
5052501	不明的空間
8000001	貪婪迷宮 - 迷宮封鎖營地
8000002	貝利卡 - 巴其溫聯盟司令部
8000003	生命溪谷 - 遺跡地調查團
8000004	爆炎山脈 - 修利安對抗基地
8000005	恐怖迷宮 - 浸透基地
8000006	迷亞阿拉克內雅 - 4樓
8000007	永恆盆地 - 神秘地帶研究所
8000008	亡者地窟 - 露天發掘地
8000009	咆哮侵略地 - 鎮壓隊宿營地
8000010	遺忘巨人之都 - 調查基地
8000011	黎明庭園 - 先遣隊營地
8000012	絕望之島 - 鎮壓隊野營地
8000013	阿梅納夸特拉 - 席崁特封印地
8000014	阿梅納夸特拉 - 破裂橋梁營地
8000015	三個塔 - 中央廳
8000016	三個塔 - 拉格卡巴西
8000017	西部砍伐區 - 妖精之泉
8000018	魔女之城 - 緊急本部
8000019	達坤神殿 - 地下3樓
8000020	邪靈術研究所入口
8000021	黃金迷宮入口
8000022	驅逐者之塔 - 偵查基地
8000023	秘密基地入口
8000024	凡貝爾宅邸秘密入口
8000025	邪教徒隱身處入口
8000026	貪婪迷宮 - 地下2樓
8000027	海賊巢窟 1樓
8000028	海賊巢窟 2樓
8000029	邪教徒神殿 - 邪教徒鎮壓營地
8000030	邪教徒神殿 - 地下1樓
8000031	邪教徒神殿 - 地下2樓
8000032	食人族巢窟 - 地下2樓
8000033	食人族巢窟 - 地下3樓
8000034	惡靈古堡 - 惡靈警戒哨所
8000035	惡靈古堡 - 浸透基地
8000036	迷亞阿拉克內雅 - 2樓
8000037	迷亞阿拉克內雅 - 3樓
8000038	阿卡莎隱身處
8000039	阿卡莎隱身處入口
8000040	食人族巢窟 - 地下1樓
8000041	狂氣丘陵 - 北部監視哨所
8000042	亡者地窟 - 地下2樓
8000043	亡者地窟 - 地下3樓
8000044	亡者地窟 - 地下1樓
8000045	魔女之城 - 地下2樓
8000046	魔女之城 - 2樓
8000047	惡靈古堡 - 地下1樓
8000048	惡靈古堡 - 地下2樓
8000049	惡靈古堡1樓
8000050	漆黑祭壇
8000051	復活聖所
8000052	小丑別墅
8000053	熔岩之廳
8000054	黑暗森林 '暗谷營地'
8000055	阿梅納夸特拉 - 破裂橋梁營地
8000056	驅逐者溪谷 '小丑監視2 營地'
8000057	遺忘者雪原 '高爐入場營地'
8000058	凱爾賽克巢穴/聖所入口
8000059	凱亞多勒執務室
8000060	凱亞多勒執政官室
8000061	凱亞多勒司令部入口
8000062	煞雷諾調查營地(地下2樓)
